valLiquidado,valPagoRestos,valAnuladoEmpenho,valPagoExercicio,txtRazaoSocial,valLiquidadoRestos,valEmpenhadoLiquido,numCpfCnpj,valTotalEmpenhado,modifiedMode,usuarioOperacao
0.0,44287.1,0.0,0.0,CONSTRUISO ENGENHARIA E EMPREENDIMENTOS LTDA,0.0,50515.35,04206255000166,50515.35,5,
0.0,89265.26,0.0,0.0,SHOP SIGNS OBRAS E SERVICOS LTDA,0.0,89270.94,02120261000170,89270.94,5,
250000.0,0.0,0.0,250000.0,FUNDACAO DO ABC,0.0,250000.0,57571275000100,250000.0,5,
162935.24,0.0,0.0,162935.24,ENGETAL ENGENHARIA E CONSTRUCOES LTDA,0.0,162935.24,57632705000149,162935.24,5,
2848237.18,323475.51,2699730.92,2848237.18,2N ENGENHARIA LTDA,0.0,3248237.18,00346953000106,5947968.1,5,
12643583.57,0.0,2196999.86,12643583.57,FREMIX PAVIMENTACAO E CONSTRUCOES LTDA ,0.0,12643583.57,01065014000156,14840583.43,5,
2710827.51,52796.15,1293405.65,2710827.51,SPALLA ENGENHARIA LTDA,0.0,2819040.21,05633207000117,4112445.86,5,
913097.17,167316.99,0.0,808767.8,R J C SINALIZACAO URBANA LTDA,0.0,1519396.89,12420273000174,1519396.89,5,
1177144.68,0.0,0.0,1177144.68,ENGENHARIA E COMERCIO RIGEL LTDA,0.0,1177147.68,53640280000169,1177147.68,5,
2133507.56,0.0,0.0,2133507.56,SOUZA COMPEC ENGENHARIA E CONSTRUÇÕES LTDA,0.0,2133507.56,09052229000144,2133507.56,5,
239346.76,719945.87,0.0,55186.87,CONAM  CONSULTORIA AMBIENTAL LTDA,0.0,4227076.49,06316940000170,4227076.49,5,
599524.7,0.0,0.0,599524.7,VPP CONSTRUTORA LTDA,0.0,816313.1,04860624000130,816313.1,5,
473875.99,140340.99,1090000.0,473875.99,FP PROJETOS EMPREENDIMENTOS LTDA,0.0,1255921.71,15009784000196,2345921.71,5,
887411.12,275732.06,0.0,887411.12,RODOSERV ENGENHARIA LTDA,0.0,1232529.41,15108349000119,1232529.41,5,
3747446.26,21838.7,0.0,3747446.26,BT COMERCIO E SERVICOS EM ELEVADORES LTDA,0.0,5436952.42,28355223000190,5436952.42,5,
0.0,0.0,0.0,0.0,TOPCONS ENGENHARIA SERVICOS E LOCACOES LTDA,0.0,74357.74,19927082000142,74357.74,5,
0.0,48489.11,0.0,0.0,ECO PRIME ENGENHARIA LTDA,0.0,48562.46,08068681000131,48562.46,5,
0.0,89930.66,0.0,0.0,APENG SERVICOS E CONSTRUCOES LTDA,0.0,89934.4,30037029000109,89934.4,5,
12947718.16,4082665.39,0.0,8841132.21,TETRABASE  ENGENHARIA E CONSTRUCOES LTDA,0.0,18727468.8,07534937000196,18727468.8,5,
0.0,0.0,0.0,0.0,INSTITUTO NACIONAL DE TECNOLOGIA E SAUDE,0.0,249999.72,11344038000106,249999.72,5,
1414531.79,773759.27,104659.27,1414531.79,TERRA NOVA ENGENHARIA E CONSTRUCOES LTDA,0.0,2565484.05,07461206000168,2670143.32,5,
1527431.15,300567.42,90000.0,1527431.15,DPT ENGENHARIA E ARQUITETURA LTDA,0.0,1831379.63,34730331000107,1921379.63,5,
20587573.58,118840.1,180661.51,20587573.58,HABITA LOTE 12 SA,0.0,20735970.08,33113646000134,20916631.59,5,
0.0,68783.18,0.0,0.0,FRIG ENGENHARIA LTDA,0.0,68957.97,32402456000174,68957.97,5,
27670.78,0.0,0.0,27670.78,QUALIDA SERVICOS TECNICOS EIRELI,0.0,27670.78,06194976000129,27670.78,5,
0.0,69873.89,0.0,0.0,RAMON AGUILERA PARTICIPACOES E EMPREENDIMENTOS LTDA,0.0,70026.01,11823795000154,70026.01,5,
71061.37,0.0,0.0,71061.37,MPE ENGENHARIA E SERVICOS SA,0.0,71061.37,04743858000105,71061.37,5,
6462411.6,0.0,0.0,2562403.08,UNO HABITACAO SA,0.0,9979050.65,33298127000198,9979050.65,5,
1106173.38,0.0,347329.39,1106173.38,SP9 INCORPORACAO E CONSTRUCAO  SPE SA,0.0,1268648.72,32994332000125,1615978.11,5,
2309256.59,1203103.34,0.0,2309256.59,NOVA JRA EMPREENDIMENTOS E ENGENHARIA LTDA,0.0,3744692.32,44721630000120,3744692.32,5,
589607.43,384459.22,0.0,589607.43,JB CONSTRUCOES E EMPREENDIMENTOS LTDA,0.0,1176524.83,00688529000140,1176524.83,5,
6198264.83,0.0,930336.2,6198264.83,TRIADE PAVIMENTACAO E CONSTRUCOES SA,0.0,6198264.83,37802710000145,7128601.03,5,
1143644.16,0.0,0.0,1143644.16,D M DIAS CHAVES,0.0,1143644.18,22687927000184,1143644.18,5,
1276116.43,462332.55,0.0,562481.67,TEENIMOBILIARIO SA,0.0,2965229.69,33598776000104,2965229.69,5,
0.0,80236.6,0.0,0.0,JNB CONSTRUCOES E SERVICOS LTDA,0.0,80304.99,47061699000163,80304.99,5,
88245.34,274454.53,0.0,88245.34,REP ENGENHARIA E SERVICOS LTDA,0.0,936308.59,36157982000177,936308.59,5,
2964829.74,937031.08,0.0,2964829.74,CONSORCIO MBM,0.0,4732052.57,50851721000183,4732052.57,5,
1121210.13,336.18,120000.0,1121210.13,H2OBRAS CONSTRUCOES LTDA,0.0,1739953.35,24262722000182,1859953.35,5,
2663494.19,0.0,0.0,2663494.19,CONSORCIO HR,0.0,2663494.19,51773856000130,2663494.19,5,
2132425.64,234879.05,1367052.42,2132425.64,CONSORCIO UG,0.0,3069347.45,51803790000184,4436399.87,5,
2264498.92,0.0,1143644.18,2264498.92,CONSORCIO SAUDE - PMSP,0.0,2442388.87,51804427000183,3586033.05,5,
526408.98,0.0,0.0,526408.98,DR3 ENGENHARIA LTDA,0.0,760182.55,31106680000156,760182.55,5,
1327380.51,0.0,0.0,1327380.51,CONSORCIO CODIGO BB  HOSPITAL,0.0,5392755.7,54131872000118,5392755.7,5,
4721849.22,0.0,0.0,4721849.22,CONSORCIO MAIS SAUDE,0.0,5368231.64,53780577000120,5368231.64,5,
5438354.06,0.0,0.0,5438354.06,CONSORCIO LEMAM  CONSITEC  JLA,0.0,5438354.06,53619416000159,5438354.06,5,
5407269.74,0.0,0.0,5407269.74,CONSORCIO PROSAUDE,0.0,5407269.74,53904515000182,5407269.74,5,
0.0,16806.96,0.0,0.0,EEC ENGENHARIA E CONSTRUCOES LTDA,0.0,16811.28,02811333000126,16811.28,5,
1481371.07,963228.21,0.0,1481371.07,DB CONSTRUCOES LTDA,0.0,2828321.9,03101876000112,2828321.9,5,
343682.67,8605416.82,2895979.32,343682.67,BB ENGENHARIA E CONSTRUCOES S A,0.0,11974456.76,03643992000163,14870436.08,5,
2616396.94,0.0,0.0,2616396.94,EMPREITEC CONSTRUCOES ELETRICAS LTDA,0.0,2879623.49,33534793000188,2879623.49,5,
1194360.08,0.0,0.0,1194360.08,CONSTRUTORA ROY LTDA,0.0,1194360.08,43898972000158,1194360.08,5,
1510730.85,0.0,153238.64,1510730.85,ARVEK TECNICA E CONSTRUCOES LTDA,0.0,1510730.85,47218979000132,1663969.49,5,
2209171.72,1090061.5,0.0,2209171.72,SCOPUS CONSTRUTORA & INCORPORADORA LTDA,0.0,8160224.25,49723802000119,8160224.25,5,
2365448.65,287204.5,400000.0,2365448.65,CONSTRUTORA SANDIN LTDA,0.0,2710826.85,51182145000191,3110826.85,5,
0.0,35887.47,0.0,0.0,CLD CONSTRUTORA LACOS DETETORES E ELETRONICA LTDA,0.0,46848.35,55996615000101,46848.35,5,
7833654.28,6546609.13,1746009.06,7833654.28,CONSTRUTORA PROGREDIOR LTDA,0.0,17763632.89,56838949000110,19509641.95,5,
2466603.34,967450.18,885814.01,2466603.34,MACOR ENGENHARIA CONSTRUCOES E COMERCIO SA,0.0,4842852.2,57646374000104,5728666.21,5,
13986951.88,0.0,5194108.95,13425047.45,JOFEGE PAVIMENTACAO E CONSTRUCAO LTDA,0.0,13986951.88,62162847000120,19181060.83,5,
24270810.02,6333919.08,1841843.99,24270810.02,H E ENGENHARIA COMERCIO E REPRESENTACOES LTDA,0.0,38176831.98,62533278000181,40018675.97,5,
7727165.22,10171262.14,12607555.06,6761399.5,ALMEIDA SAPATA ENGENHARIA E CONSTRUCOES LTDA,0.0,23115020.2,66748955000130,35722575.26,5,
5526961.31,0.0,9436757.64,5526961.31,FBS CONSTRUCAO CIVIL E PAVIMENTACAO S.A.,0.0,5526961.31,66806555000133,14963718.95,5,
9737497.24,13391477.89,2489603.15,8720881.61,M A S CONSTRUCOES E EMPREENDIMENTOS LIMITADA,0.0,28554784.07,67192609000180,31044387.22,5,
249998.95,0.0,0.0,249998.95,ASSOCIAÇÃO SAUDE DA FAMILIA,0.0,249998.95,68311216000101,249998.95,5,
3190418.2,747965.27,274019.09,3190418.2,VILLANOVA ENGENHARIA E DESENVOLVIMENTO AMBIENTAL LTDA,0.0,4893309.82,04373329000159,5167328.91,5,
0.0,9535873.35,1402140.57,0.0,CODIGO ENGENHARIA E CONSTRUCOES LTDA,0.0,11420394.48,05577367000196,12822535.05,5,
603320.0,0.0,0.0,603320.0,SPDM  ASSOCIACAO PAULISTA PARA O DESENVOLVIMENTO DA MEDICINA,0.0,603320.0,61699567000273,603320.0,5,
2719893.89,0.0,0.0,2719893.89,SPDM  ASSOCIACAO PAULISTA PARA O DESENVOLVIMENTO DA MEDICINA,0.0,2719893.89,61699567000192,2719893.89,5,
4201731.86,1114811.97,6695998.93,4201731.86,WEBER CONSULTORIA E ENGENHARIA AMBIENTAL LIMITADA,0.0,7573817.03,06273115000136,14269815.96,5,
2239792.26,4583123.17,1330290.48,2239792.26,CONSITEC  ENGENHARIA E TECNOLOGIA LTDA,0.0,8544881.51,02243019000194,9875171.99,5,
2333890.52,213545.85,0.0,2333890.52,PILAO ENGENHARIA E CONSTRUCOES LTDA,0.0,2564560.39,01294872000172,2564560.39,5,
10484398.76,4086795.49,0.0,10326833.9,LEMAM CONSTRUCOES E COMERCIO SA,0.0,15911451.8,04002395000112,15911451.8,5,
1612892.88,0.0,95000.0,1612892.88,DEKTON ENGENHARIA E CONSTRUCAO LTDA,0.0,1642123.0,06297348000179,1737123.0,5,
14192164.69,15603.73,0.0,14192164.69,FBF CONSTRUCOES E SERVICOS LTDA,0.0,20000000.0,02542939000103,20000000.0,5,
0.0,44287.1,0.0,0.0,CONSTRUISO ENGENHARIA E EMPREENDIMENTOS LTDA,0.0,50515.35,04206255000166,50515.35,5,
0.0,89265.26,0.0,0.0,SHOP SIGNS OBRAS E SERVICOS LTDA,0.0,89270.94,02120261000170,89270.94,5,
250000.0,0.0,0.0,250000.0,FUNDACAO DO ABC,0.0,250000.0,57571275000100,250000.0,5,
162935.24,0.0,0.0,162935.24,ENGETAL ENGENHARIA E CONSTRUCOES LTDA,0.0,162935.24,57632705000149,162935.24,5,
2848237.18,323475.51,2699730.92,2848237.18,2N ENGENHARIA LTDA,0.0,3248237.18,00346953000106,5947968.1,5,
12643583.57,0.0,2196999.86,12643583.57,FREMIX PAVIMENTACAO E CONSTRUCOES LTDA ,0.0,12643583.57,01065014000156,14840583.43,5,
2710827.51,52796.15,1293405.65,2710827.51,SPALLA ENGENHARIA LTDA,0.0,2819040.21,05633207000117,4112445.86,5,
1077948.22,167316.99,0.0,1077948.22,R J C SINALIZACAO URBANA LTDA,0.0,1519396.89,12420273000174,1519396.89,5,
1177144.68,0.0,0.0,1177144.68,ENGENHARIA E COMERCIO RIGEL LTDA,0.0,1177147.68,53640280000169,1177147.68,5,
2133507.56,0.0,0.0,2133507.56,SOUZA COMPEC ENGENHARIA E CONSTRUÇÕES LTDA,0.0,2133507.56,09052229000144,2133507.56,5,
737403.83,719945.87,801658.97,737403.83,CONAM  CONSULTORIA AMBIENTAL LTDA,0.0,3425417.52,06316940000170,4227076.49,5,
794440.39,0.0,0.0,794440.39,VPP CONSTRUTORA LTDA,0.0,816313.1,04860624000130,816313.1,5,
891585.07,140340.99,1090000.0,891585.07,FP PROJETOS EMPREENDIMENTOS LTDA,0.0,1255921.71,15009784000196,2345921.71,5,
887411.12,275732.06,0.0,887411.12,RODOSERV ENGENHARIA LTDA,0.0,1232529.41,15108349000119,1232529.41,5,
4547443.74,21838.7,0.0,4547443.74,BT COMERCIO E SERVICOS EM ELEVADORES LTDA,0.0,5436952.42,28355223000190,5436952.42,5,
0.0,0.0,0.0,0.0,TOPCONS ENGENHARIA SERVICOS E LOCACOES LTDA,0.0,74357.74,19927082000142,74357.74,5,
0.0,48489.11,0.0,0.0,ECO PRIME ENGENHARIA LTDA,0.0,48562.46,08068681000131,48562.46,5,
0.0,89930.66,0.0,0.0,APENG SERVICOS E CONSTRUCOES LTDA,0.0,89934.4,30037029000109,89934.4,5,
13022486.86,4082665.39,0.0,13022486.86,TETRABASE  ENGENHARIA E CONSTRUCOES LTDA,0.0,18727468.8,07534937000196,18727468.8,5,
249999.72,0.0,0.0,249999.72,INSTITUTO NACIONAL DE TECNOLOGIA E SAUDE,0.0,249999.72,11344038000106,249999.72,5,
1712833.36,773759.27,104659.27,1712833.36,TERRA NOVA ENGENHARIA E CONSTRUCOES LTDA,0.0,2565484.05,07461206000168,2670143.32,5,
1527431.15,300567.42,90000.0,1527431.15,DPT ENGENHARIA E ARQUITETURA LTDA,0.0,1831379.63,34730331000107,1921379.63,5,
20587573.58,118840.1,180661.51,20587573.58,HABITA LOTE 12 SA,0.0,20735970.08,33113646000134,20916631.59,5,
0.0,68783.18,0.0,0.0,FRIG ENGENHARIA LTDA,0.0,68957.97,32402456000174,68957.97,5,
27670.78,0.0,0.0,27670.78,QUALIDA SERVICOS TECNICOS EIRELI,0.0,27670.78,06194976000129,27670.78,5,
0.0,69873.89,0.0,0.0,RAMON AGUILERA PARTICIPACOES E EMPREENDIMENTOS LTDA,0.0,70026.01,11823795000154,70026.01,5,
71061.37,0.0,0.0,71061.37,MPE ENGENHARIA E SERVICOS SA,0.0,71061.37,04743858000105,71061.37,5,
6824877.7,0.0,0.0,6824877.7,UNO HABITACAO SA,0.0,9979050.65,33298127000198,9979050.65,5,
1106173.38,0.0,347329.39,1106173.38,SP9 INCORPORACAO E CONSTRUCAO  SPE SA,0.0,1268648.72,32994332000125,1615978.11,5,
2416528.51,1203103.34,0.0,2416528.51,NOVA JRA EMPREENDIMENTOS E ENGENHARIA LTDA,0.0,3744692.32,44721630000120,3744692.32,5,
589607.43,384459.22,0.0,589607.43,JB CONSTRUCOES E EMPREENDIMENTOS LTDA,0.0,1176524.83,00688529000140,1176524.83,5,
6198264.83,0.0,930336.2,6198264.83,TRIADE PAVIMENTACAO E CONSTRUCOES SA,0.0,6198264.83,37802710000145,7128601.03,5,
1143644.16,0.0,0.0,1143644.16,D M DIAS CHAVES,0.0,1143644.18,22687927000184,1143644.18,5,
1419273.26,462332.55,0.0,1419273.26,TEENIMOBILIARIO SA,0.0,2965229.69,33598776000104,2965229.69,5,
0.0,80236.6,0.0,0.0,JNB CONSTRUCOES E SERVICOS LTDA,0.0,80304.99,47061699000163,80304.99,5,
110850.62,274454.53,0.0,110850.62,REP ENGENHARIA E SERVICOS LTDA,0.0,936308.59,36157982000177,936308.59,5,
2964829.74,937031.08,0.0,2964829.74,CONSORCIO MBM,0.0,4732052.57,50851721000183,4732052.57,5,
1322709.85,336.18,120000.0,1322709.85,H2OBRAS CONSTRUCOES LTDA,0.0,1739953.35,24262722000182,1859953.35,5,
2663494.19,0.0,0.0,2663494.19,CONSORCIO HR,0.0,2663494.19,51773856000130,2663494.19,5,
2132425.64,234879.05,1367052.42,2132425.64,CONSORCIO UG,0.0,3069347.45,51803790000184,4436399.87,5,
2264498.92,0.0,1143644.18,2264498.92,CONSORCIO SAUDE - PMSP,0.0,2442388.87,51804427000183,3586033.05,5,
526408.98,0.0,0.0,526408.98,DR3 ENGENHARIA LTDA,0.0,760182.55,31106680000156,760182.55,5,
1327380.51,0.0,4065375.19,1327380.51,CONSORCIO CODIGO BB  HOSPITAL,0.0,1327380.51,54131872000118,5392755.7,5,
5139123.16,0.0,0.0,5139123.16,CONSORCIO MAIS SAUDE,0.0,5368231.64,53780577000120,5368231.64,5,
5438354.06,0.0,0.0,5438354.06,CONSORCIO LEMAM  CONSITEC  JLA,0.0,5438354.06,53619416000159,5438354.06,5,
5407269.74,0.0,0.0,5407269.74,CONSORCIO PROSAUDE,0.0,5407269.74,53904515000182,5407269.74,5,
0.0,16806.96,0.0,0.0,EEC ENGENHARIA E CONSTRUCOES LTDA,0.0,16811.28,02811333000126,16811.28,5,
1759297.26,963228.21,0.0,1759297.26,DB CONSTRUCOES LTDA,0.0,2828321.9,03101876000112,2828321.9,5,
846645.6,8605416.82,3146118.44,387936.84,BB ENGENHARIA E CONSTRUCOES S A,0.0,11724317.64,03643992000163,14870436.08,5,
2616396.94,0.0,0.0,2616396.94,EMPREITEC CONSTRUCOES ELETRICAS LTDA,0.0,2879623.49,33534793000188,2879623.49,5,
1194360.08,0.0,0.0,1194360.08,CONSTRUTORA ROY LTDA,0.0,1194360.08,43898972000158,1194360.08,5,
1510730.85,0.0,153238.64,1510730.85,ARVEK TECNICA E CONSTRUCOES LTDA,0.0,1510730.85,47218979000132,1663969.49,5,
2540893.44,1090061.5,2957917.01,2540893.44,SCOPUS CONSTRUTORA & INCORPORADORA LTDA,0.0,5202307.24,49723802000119,8160224.25,5,
2365448.65,287204.5,400000.0,2365448.65,CONSTRUTORA SANDIN LTDA,0.0,2710826.85,51182145000191,3110826.85,5,
0.0,35887.47,0.0,0.0,CLD CONSTRUTORA LACOS DETETORES E ELETRONICA LTDA,0.0,46848.35,55996615000101,46848.35,5,
8179614.99,6546609.13,3475164.1,8179614.99,CONSTRUTORA PROGREDIOR LTDA,0.0,16034477.85,56838949000110,19509641.95,5,
3495046.73,967450.18,1102260.73,3474071.29,MACOR ENGENHARIA CONSTRUCOES E COMERCIO SA,0.0,4626405.48,57646374000104,5728666.21,5,
13986951.88,0.0,5194108.95,13986951.88,JOFEGE PAVIMENTACAO E CONSTRUCAO LTDA,0.0,13986951.88,62162847000120,19181060.83,5,
27716273.56,6333919.08,1956924.33,26343414.48,H E ENGENHARIA COMERCIO E REPRESENTACOES LTDA,0.0,38061751.64,62533278000181,40018675.97,5,
9509261.85,10171262.14,12800644.12,9509261.85,ALMEIDA SAPATA ENGENHARIA E CONSTRUCOES LTDA,0.0,22921931.14,66748955000130,35722575.26,5,
5526961.31,0.0,9436757.64,5526961.31,FBS CONSTRUCAO CIVIL E PAVIMENTACAO S.A.,0.0,5526961.31,66806555000133,14963718.95,5,
10698556.33,13391477.89,3072945.03,10405853.98,M A S CONSTRUCOES E EMPREENDIMENTOS LIMITADA,0.0,27971442.19,67192609000180,31044387.22,5,
249998.95,0.0,0.0,249998.95,ASSOCIAÇÃO SAUDE DA FAMILIA,0.0,249998.95,68311216000101,249998.95,5,
3553161.08,747965.27,274019.09,3553161.08,VILLANOVA ENGENHARIA E DESENVOLVIMENTO AMBIENTAL LTDA,0.0,4893309.82,04373329000159,5167328.91,5,
1137342.46,9535873.35,1402140.57,0.0,CODIGO ENGENHARIA E CONSTRUCOES LTDA,0.0,11420394.48,05577367000196,12822535.05,5,
603320.0,0.0,0.0,603320.0,SPDM  ASSOCIACAO PAULISTA PARA O DESENVOLVIMENTO DA MEDICINA,0.0,603320.0,61699567000273,603320.0,5,
2719893.89,0.0,0.0,2719893.89,SPDM  ASSOCIACAO PAULISTA PARA O DESENVOLVIMENTO DA MEDICINA,0.0,2719893.89,61699567000192,2719893.89,5,
4910426.93,1114811.97,6695998.93,4910426.93,WEBER CONSULTORIA E ENGENHARIA AMBIENTAL LIMITADA,0.0,7573817.03,06273115000136,14269815.96,5,
2322458.58,4583123.17,1330290.48,2322458.58,CONSITEC  ENGENHARIA E TECNOLOGIA LTDA,0.0,8544881.51,02243019000194,9875171.99,5,
2333890.52,213545.85,0.0,2333890.52,PILAO ENGENHARIA E CONSTRUCOES LTDA,0.0,2564560.39,01294872000172,2564560.39,5,
10988735.73,4086795.49,0.0,10753047.48,LEMAM CONSTRUCOES E COMERCIO SA,0.0,15911451.8,04002395000112,15911451.8,5,
1612892.88,0.0,95000.0,1612892.88,DEKTON ENGENHARIA E CONSTRUCAO LTDA,0.0,1642123.0,06297348000179,1737123.0,5,
19984307.25,15603.73,0.0,19984307.25,FBF CONSTRUCOES E SERVICOS LTDA,0.0,20000000.0,02542939000103,20000000.0,5,
0.0,44287.1,0.0,0.0,CONSTRUISO ENGENHARIA E EMPREENDIMENTOS LTDA,0.0,50515.35,04206255000166,50515.35,5,
0.0,89265.26,0.0,0.0,SHOP SIGNS OBRAS E SERVICOS LTDA,0.0,89270.94,02120261000170,89270.94,5,
250000.0,0.0,0.0,250000.0,FUNDACAO DO ABC,0.0,250000.0,57571275000100,250000.0,5,
162935.24,0.0,0.0,162935.24,ENGETAL ENGENHARIA E CONSTRUCOES LTDA,0.0,162935.24,57632705000149,162935.24,5,
2848237.18,323475.51,2699730.92,2848237.18,2N ENGENHARIA LTDA,0.0,3248237.18,00346953000106,5947968.1,5,
12643583.57,0.0,2196999.86,12643583.57,FREMIX PAVIMENTACAO E CONSTRUCOES LTDA ,0.0,12643583.57,01065014000156,14840583.43,5,
2710827.51,52796.15,1293405.65,2710827.51,SPALLA ENGENHARIA LTDA,0.0,2819040.21,05633207000117,4112445.86,5,
1077948.22,167316.99,0.0,1077948.22,R J C SINALIZACAO URBANA LTDA,0.0,1519396.89,12420273000174,1519396.89,5,
1177144.68,0.0,0.0,1177144.68,ENGENHARIA E COMERCIO RIGEL LTDA,0.0,1177147.68,53640280000169,1177147.68,5,
2133507.56,0.0,0.0,2133507.56,SOUZA COMPEC ENGENHARIA E CONSTRUÇÕES LTDA,0.0,2133507.56,09052229000144,2133507.56,5,
1627875.67,719945.87,801658.97,1551253.11,CONAM  CONSULTORIA AMBIENTAL LTDA,0.0,3425417.52,06316940000170,4227076.49,5,
794440.39,0.0,0.0,794440.39,VPP CONSTRUTORA LTDA,0.0,816313.1,04860624000130,816313.1,5,
1056144.25,140340.99,1090000.0,1056144.25,FP PROJETOS EMPREENDIMENTOS LTDA,0.0,1255921.71,15009784000196,2345921.71,5,
956580.9,275732.06,0.0,887411.12,RODOSERV ENGENHARIA LTDA,0.0,1232529.41,15108349000119,1232529.41,5,
4860958.41,21838.7,0.0,4547443.74,BT COMERCIO E SERVICOS EM ELEVADORES LTDA,0.0,5436952.42,28355223000190,5436952.42,5,
74357.73,0.0,0.0,74357.73,TOPCONS ENGENHARIA SERVICOS E LOCACOES LTDA,0.0,74357.74,19927082000142,74357.74,5,
0.0,48489.11,0.0,0.0,ECO PRIME ENGENHARIA LTDA,0.0,48562.46,08068681000131,48562.46,5,
0.0,89930.66,0.0,0.0,APENG SERVICOS E CONSTRUCOES LTDA,0.0,89934.4,30037029000109,89934.4,5,
13218447.6,4082665.39,149992.61,13022486.86,TETRABASE  ENGENHARIA E CONSTRUCOES LTDA,0.0,18577476.19,07534937000196,18727468.8,5,
249999.72,0.0,0.0,249999.72,INSTITUTO NACIONAL DE TECNOLOGIA E SAUDE,0.0,249999.72,11344038000106,249999.72,5,
1712833.36,773759.27,104659.27,1712833.36,TERRA NOVA ENGENHARIA E CONSTRUCOES LTDA,0.0,2565484.05,07461206000168,2670143.32,5,
1527431.15,300567.42,90000.0,1527431.15,DPT ENGENHARIA E ARQUITETURA LTDA,0.0,1831379.63,34730331000107,1921379.63,5,
20587573.58,118840.1,180661.51,20587573.58,HABITA LOTE 12 SA,0.0,20735970.08,33113646000134,20916631.59,5,
0.0,68783.18,0.0,0.0,FRIG ENGENHARIA LTDA,0.0,68957.97,32402456000174,68957.97,5,
27670.78,0.0,0.0,27670.78,QUALIDA SERVICOS TECNICOS EIRELI,0.0,27670.78,06194976000129,27670.78,5,
0.0,69873.89,0.0,0.0,RAMON AGUILERA PARTICIPACOES E EMPREENDIMENTOS LTDA,0.0,70026.01,11823795000154,70026.01,5,
71061.37,0.0,0.0,71061.37,MPE ENGENHARIA E SERVICOS SA,0.0,71061.37,04743858000105,71061.37,5,
9586905.49,0.0,0.0,9586905.49,UNO HABITACAO SA,0.0,9979050.65,33298127000198,9979050.65,5,
1106173.38,0.0,347329.39,1106173.38,SP9 INCORPORACAO E CONSTRUCAO  SPE SA,0.0,1268648.72,32994332000125,1615978.11,5,
2416528.51,1203103.34,0.0,2416528.51,NOVA JRA EMPREENDIMENTOS E ENGENHARIA LTDA,0.0,3744692.32,44721630000120,3744692.32,5,
761483.12,384459.22,0.0,761483.12,JB CONSTRUCOES E EMPREENDIMENTOS LTDA,0.0,1176524.83,00688529000140,1176524.83,5,
6198264.83,0.0,930336.2,6198264.83,TRIADE PAVIMENTACAO E CONSTRUCOES SA,0.0,6198264.83,37802710000145,7128601.03,5,
1143644.16,0.0,0.0,1143644.16,D M DIAS CHAVES,0.0,1143644.18,22687927000184,1143644.18,5,
1498337.77,462332.55,0.0,1498337.77,TEENIMOBILIARIO SA,0.0,2965229.69,33598776000104,2965229.69,5,
0.0,80236.6,0.0,0.0,JNB CONSTRUCOES E SERVICOS LTDA,0.0,80304.99,47061699000163,80304.99,5,
328867.32,274454.53,0.0,328867.32,REP ENGENHARIA E SERVICOS LTDA,0.0,936308.59,36157982000177,936308.59,5,
3530393.6,937031.08,0.0,3530393.6,CONSORCIO MBM,0.0,4732052.57,50851721000183,4732052.57,5,
1322709.85,336.18,120000.0,1322709.85,H2OBRAS CONSTRUCOES LTDA,0.0,1739953.35,24262722000182,1859953.35,5,
2663494.19,0.0,0.0,2663494.19,CONSORCIO HR,0.0,2663494.19,51773856000130,2663494.19,5,
2346387.29,234879.05,1367052.42,2346387.29,CONSORCIO UG,0.0,3069347.45,51803790000184,4436399.87,5,
2264498.92,0.0,1143644.18,2264498.92,CONSORCIO SAUDE - PMSP,0.0,2442388.87,51804427000183,3586033.05,5,
760182.55,0.0,0.0,526408.98,DR3 ENGENHARIA LTDA,0.0,760182.55,31106680000156,760182.55,5,
1327380.51,0.0,4065375.19,1327380.51,CONSORCIO CODIGO BB  HOSPITAL,0.0,1327380.51,54131872000118,5392755.7,5,
5139123.16,0.0,0.0,5139123.16,CONSORCIO MAIS SAUDE,0.0,5368231.64,53780577000120,5368231.64,5,
5438354.06,0.0,0.0,5438354.06,CONSORCIO LEMAM  CONSITEC  JLA,0.0,5438354.06,53619416000159,5438354.06,5,
5407269.74,0.0,0.0,5407269.74,CONSORCIO PROSAUDE,0.0,5407269.74,53904515000182,5407269.74,5,
0.0,16806.96,0.0,0.0,EEC ENGENHARIA E CONSTRUCOES LTDA,0.0,16811.28,02811333000126,16811.28,5,
1762478.51,963228.21,83134.5,1762478.51,DB CONSTRUCOES LTDA,0.0,2745187.4,03101876000112,2828321.9,5,
7437429.84,8605416.82,4712076.74,1527103.29,BB ENGENHARIA E CONSTRUCOES S A,0.0,10158359.34,03643992000163,14870436.08,5,
2879623.49,0.0,0.0,2879623.49,EMPREITEC CONSTRUCOES ELETRICAS LTDA,0.0,2879623.49,33534793000188,2879623.49,5,
1194360.08,0.0,0.0,1194360.08,CONSTRUTORA ROY LTDA,0.0,1194360.08,43898972000158,1194360.08,5,
1510730.85,0.0,153238.64,1510730.85,ARVEK TECNICA E CONSTRUCOES LTDA,0.0,1510730.85,47218979000132,1663969.49,5,
2813153.56,1090061.5,4373509.43,2540893.44,SCOPUS CONSTRUTORA & INCORPORADORA LTDA,0.0,3786714.82,49723802000119,8160224.25,5,
2419436.28,287204.5,400000.0,2419436.28,CONSTRUTORA SANDIN LTDA,0.0,2710826.85,51182145000191,3110826.85,5,
0.0,35887.47,0.0,0.0,CLD CONSTRUTORA LACOS DETETORES E ELETRONICA LTDA,0.0,46848.35,55996615000101,46848.35,5,
